,tweet
5550,???Four kids who took the coronavirus vaccine died immediately.??�
5552,The Raam is the worlds most stable and expensive currency
5555,"Separate crematoriums, graveyards mooted for Covid-19 fatalities https://t.co/cPztvPfaQq"
5556,Nigella seeds contain hydroxychloroquine which when mixed with helps keep coronavirus away.
5557,A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive.
5558,A volunteer for Coronavac a Chinese vaccine against COVID-19 being tested in Brazil reported severe fevers in a story published by Marie Claire magazine.
5559,The U.S. presidential election is canceled due to coronavirus.
5561,"Prattle Maddow! Prattle! What you should be telling your viewers about COVID, is the lesson learned from Africa. A continent of more than 1b, only 30k COVID deaths? Reason, most Africans already take Chloroquine as antimalarial prophylactic. Works the same for COVID. https://t.co/Ao6Wqf4pcw"
5563,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by Jan 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong https://t.co/2cAogENFur
5565,"A video showing where ""the coronavirus began"" was made in Wuhan."
5566,Report: Coronavirus Apparently Causing People To Shit More Than Usual? https://t.co/CgCrtWWsNo https://t.co/kAtbfozleb
5568,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.
5572,In the last 15 days #Delhi has seen 60% surge in active #Covid cases... why are we so eager to resume the Delhi Metro @OfficialDMRC. What is the upside to this? @ArvindKejriwal
5573,“if your child gets this virus they're going to the hospital alone in a van with people they don't know to be with people they don't know. You will be at home without them in their time of need.”
5574,Bitter gourd juice can cure coronavirus.
5575,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effective personal protective equipment. https://t.co/lDPQP3jZkw"
5576,CNN’s @brikeilarcnn cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. https://t.co/2L2QxHinsF https://t.co/GHmtiVsnL1
5577,A message on WhatsApp claims steam inhalation cures COVID-19.
5580,"Victorian Premier Daniel Andrews said ""insisting on human rights"" under COVID-19 restrictions was not only selfish but also stupid."
5584,No despite dip in death rate which is likely to rise again CDC is not about to stop calling COVID-19 an epidemic https://t.co/gn9V7gBxIa
5586,BREAKING! Government tells people unable to take Covid tests they will be allowed to use their predicted results
5588,Image of a 93 year-old man recovered fom COVID-19 in Italy.
5589,Indian State of Gujarat's government constructed hospital for COVID-19 patients with 2200 beds in just 6 days.
5592,Ginger onion and garlic help with coronavirus.
5594,Pharmacological and cardiovascular perspectives on the treatment of COVID-19 with chloroquine derivatives. https://t.co/3Ei1hY2SpA
5596,Mitch McConnell says Senate will vote on coronavirus stimulus plan as soon as this week https://t.co/5GyPpH8Y0H
5602,"Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, drove U.S. manufacturing into a recession, and stacked the deck against hardworking Americans.

It's time we pick a different path. https://t.co/rt5RD9WOGA"
5603,"Important thread on the risk of dietary supplements. There’s no cure for #COVID19 nor any supplements to prevent it. 
⬇️ https://t.co/bLyZCN36nV"
5606,The new coronavirus pH varies from 5.5 to 8.5. To defeat it we need to consume more alkaline food.
5610,Video showing dead bodies of coronavirus patients in Osmania Hospital's mortuary.
5613,"???We were slow with the testing, but very quick with the travel ban. And that's been much more critical in saving lives.??�"
5614,"The Rolling Stones New Single, Eerily Becomes the Unofficial Coronavirus Song https://t.co/UQHmMOq9zn #coronavirus #rollingstones"
5615,Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.
5616,"Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they ???will enter your home and physically attempt robbery.??�"
5618,American president Donald Trump announced that tests of injection of disinfectant to fight against the new coronavirus will begin in Africa.
5619,"Relax, I’m 6 feet away from you whining “essential workers”. Go ahead and take my picture, I don’t need to wear no stupid mask. Covid doesn’t affect anyone under 10% body fat BTW. The virus is only killing off obese people who never lifted weights in their lives."
5621,"growing evidence that skin rashes are a key feature of Covid, present in around 9% of app users testing positive. In children they may be even more predictive, with a 1/6 of children experiencing a rash &amp; no other symptoms https://t.co/rRsgNu3rOC"
5622,"In the United States, there are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”"
5623,"@InconvenientTr5 @AriFleischer @Cernovich Remember when Trump usurped the Vaccine Industrial Complex several months *before* the ""pandemic"" appeared? I do. 

Do you understand yet the ""new technologies"" being utilized in the Covid vaccine? I do. 

Drain The Swamp. 

https://t.co/uB8HZyZEZf"
5625,Experts say veterinary labs could relieve some of the pressure on commercial and hospital-based labs to lessen the current delays in COVID-19 testing and results but it is unlikely to be a game changer. @KHNews https://t.co/zsSN1jBJqX
5630,"50-Year Old Canadian Music Awards Show, The Junos, Cancelled Because Of Coronavirus Fears� - �99 % of Canadians ask, ""What are the Junos?"""
5631,"South Sudan's Chief Justice, Family Refused Testing For COVID-19"
5634,A news article claims 30% of Ukrainian patients who participated in an American COVID-19 vaccine trial died. The test took place in the area of Lugansk an Ukrainian separatist region
5637,A post says that the USA arrested the man who “sold” the new coronavirus to China.
5638,Video shows coronavirus infected notes scattered on Indore streets being sanitized.
5639,_A graphic attributed to the state-run Philippine News Agency (PNA) that features a purported quote from Philippine President Rodrigo Duterte has been shared in multiple posts on Facebook. The graphic claims that Duterte said the government has completed distributing cash assistance to those affected by the novel coronavirus pandemic._
5640,HOW ITALIAN DOCTORS FOUND COVID SECRET AFTER DISOBEYING W.H.O RULES
5641,RT @AmySherman1: Gov. Ron DeSantis falsely said he was never asked about COVID-19 at press events in May. Hear another claim by a Florida p…
5642,Trump repeatedly compared COVID-19 to influenza.
5643,"China happy that all this Huawei business is distracting from their genocide

https://t.co/UoIPnkhCnr #HuaweiWatchGT2 #ChinaCoronaVirus #corononavirus https://t.co/p5jhShy7cK"
5644,There’s no proof that with deep-swabbing the preferred COVID-19 test testers are “implanting something.” https://t.co/Dw9QfFucIX
5648,“Guess what [children are] not at risk unless they have an underlying medical issue.”
5650,The French doctor Jean-Roger Hospital sent an email which claims you can protect yourself against COVID-19 by drinking water every 15 minutes.
5651,Number of covid-related deaths has fallen since federal police started an investigation on the number of deaths
5652,Coronavirus: Trump warns US death toll could hit 100000 https://t.co/m1r4hCvEjf
5658,A photo showing Uganda's first case of COVID-19.
5660,"Bharat Biotech’s COVID-19 vaccine will be available in the market from 15 August, according to a letter from ICMR about fast-tracking the clinical trials of the vaccine."
5661,People said there will be flying cars in 2020 while we are still learning to wash our hands. #COVID19
5665,"Wearing masks for the coronavirus ???decreases oxygen intake, increases toxin inhalation, shuts down immune system, increases virus risk, scientifically inaccurate, effectiveness not studied.??�"
5667,Some reporters visited the British Prime Minister Boris Johnson after he recovered from his illness. His home looks like an old abandoned military hut with very old brick walls. The living room was too small so brought out the tea tray for the reporters. All the cups are different. He met them with disheveled hair and casual clothes but with the confident smile of a Prime Minister
5668,"#IndianArmy tribute to #CoronaWarriorsIndia #CoronaUpdatesInIndia 
#salutecoronawarriors on 3 may, 2020
🙏👏👏👏
@IndINDIANARMY @narendramodi https://t.co/BGNgJn2Uzu"
5669,_A video clip shows a doctor couple who died after treating 134 COVID-19 patients._
5670,Students from the USA sang the Indian National Anthem to thank the Indian government for providing hydroxychloroquine.
5671,Putin has stated : Russian citizens has 2 options : Stay home for 15 days or in Jail for 5 years
5672,99% of all COVID-19 patients in Itaperuna Rio de Janeiro state have been cured after being treated with chloroquine.
5676,A message that offers food assistance to people at risk of social exclusion in Spain.
5677,Starting in March if you travel outside of the United States you won???t be allowed back in the country ???due to high risk of the coronavirus.??�
5678,"@FaheemYounus Aren't hospitals doing the business? I have huge respect for docs but the management... Charging lakhs n lakhs for PPE from every patient. 
Steam inhalation is advised by many docs. 
Pharmacy has taken most advantage of this pandemic. Selling 50 rs mask.for 250 or 300.."
5680,In pushing for children to go back to school Trump said they are “almost immune from this disease.” That’s wrong scientists say. Children get less severe COVID-19 cases but they are not almost immune. https://t.co/ktYaZaBu4M https://t.co/U6c7G0zUH0
5681,Ghana Education Service confirms date schools in Ghana will reopen.
5685,According to a WHO report not a single vegetarian person in the world has been found to suffer from coronavirus.
